,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Heart Rate,Daily Steps,Systolic,Diastolic,Occupation_Doctor,Occupation_Engineer,Occupation_Lawyer,Occupation_Manager,Occupation_Nurse,Occupation_Sales Representative,Occupation_Salesperson,Occupation_Scientist,Occupation_Software Engineer,Occupation_Teacher,Gender_Male
203,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
204,0.09415287649101425,-0.29208130955009864,-1.0982801090608083,-0.5850675496014609,0.9113060342425662,-0.8188986163909487,-0.2822603095390996,-0.010425441332361216,-1.4931307787502435,-1.4056906609446325,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
205,0.09415287649101425,0.5888736079639133,0.5748635194065742,0.7608962859491759,-0.7815505393007436,1.0041256843841395,-0.5243826851529132,-0.010425441332361216,-0.8469482848222284,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
206,0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
207,0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
208,0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
209,0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
210,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
211,0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
212,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
213,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
214,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
215,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
216,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
217,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
218,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
219,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
220,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
221,0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
222,0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
223,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
224,0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
225,0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
226,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
227,0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
228,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
229,0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
230,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
231,0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
232,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
233,0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
234,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
235,0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
236,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
237,0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
238,0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
239,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
240,0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
241,0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
242,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
243,0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
244,0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
245,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
246,0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
247,0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
248,0.2096059119258977,-0.4179320120521012,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.0041256843841395,1.896841070985223,-1.1244583151332361,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
249,0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
250,0.2096059119258977,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
251,0.32505894736078117,-0.4179320120521012,-0.26170829482711705,-1.4022598783286333,0.3470205097281296,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
252,0.32505894736078117,-0.4179320120521012,-0.26170829482711705,-1.4022598783286333,0.3470205097281296,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
253,0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
254,0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
255,0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
256,0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
257,0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
258,0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
259,0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
260,0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
261,0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
262,0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
263,0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
264,0.32505894736078117,-0.29208130955009864,-0.26170829482711705,-0.20050645372985043,-0.217265014786307,1.0041256843841395,1.1704739441437821,-0.8150047390774375,-0.4592387884654193,-0.4306149752692838,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,19.313207915827967,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
265,0.6714180536654315,0.211321500457908,-0.26170829482711705,0.2801949161096627,-0.217265014786307,2.8271499851592274,3.107452949054291,-2.052819043300632,1.7377816908898323,1.194511167522964,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
266,0.6714180536654315,-1.550588334570117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
267,0.6714180536654315,0.211321500457908,-0.26170829482711705,0.2801949161096627,-0.217265014786307,2.8271499851592274,3.107452949054291,-2.052819043300632,1.7377816908898323,1.194511167522964,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
268,0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
269,0.7868710891003149,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
270,0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
